runtime_fact	status	clock_domain	evidence_source	missing_instrumentation	proposed_observation_method	semantic_ambiguity
registration request	DIRECTLY_OBSERVABLE	PX4_uORB_us	RegisterExtComponentRequest ULog and ModeManagement registration event	none	request topic plus component hash and request_id	request is not acknowledgement
registration acknowledgement	DIRECTLY_OBSERVABLE	PX4_uORB_us	RegisterExtComponentReply ULog and EVENT_REGISTRATION_PROCESSED	none	reply fields plus processed lifecycle event	acknowledgement is not activation
registration instance identity	DERIVABLE_WITH_COMPLETE_LINEAGE	PX4_boot_and_ROS_process_session	request_id;mode_id;component name;reference registration_instance_id	none for exclusive bounded reference process	join component name, boot-scoped reply, process session and registration instance	PX4 IDs are boot-scoped and may be reused after reboot
activation request	DIRECTLY_OBSERVABLE	ROS_node_ns	monitor VehicleCommand event	none	public command marker mapped by valid clock bridge	request does not prove installation
activation identity	DERIVABLE_WITH_COMPLETE_LINEAGE	ROS_node_ns_and_PX4_uORB_us	reference activation_id;mode_id;Commander route_epoch	none	join activation marker to nav transition and route epoch	activation_id is process-local and route_epoch is PX4-boot-local
route epoch	DIRECTLY_OBSERVABLE	PX4_uORB_us	Commander EVENT_ROUTE_EPOCH_CHANGED	none	ULog route_observability event	writer name alone still does not carry epoch
lifecycle owner	DERIVABLE_WITH_COMPLETE_LINEAGE	ROS_process_and_PX4_boot	locally owned reference PID;registration instance;ModeManagement lifecycle	none	process manifest plus registered component lifecycle	process owner differs from final allocator writer
active controller identity	DERIVABLE_WITH_COMPLETE_LINEAGE	ROS_node_ns_and_PX4_uORB_us	B1 reference output marker;nav state;attitude consumption	none	controller output plus active route epoch and consumption	module running alone is insufficient
source classic module state	DERIVABLE_WITH_COMPLETE_LINEAGE	PX4_uORB_us	VehicleControlMode and controller consumption events	none	position flag off plus no old-epoch position consumption	module scheduling existence is not authority
target custom module state	DERIVABLE_WITH_COMPLETE_LINEAGE	ROS_node_ns_and_PX4_uORB_us	reference activation/output markers and attitude consumption	none	process session output joined to PX4 consumption	process output without consumption would be insufficient
VehicleControlMode	DIRECTLY_OBSERVABLE	PX4_uORB_us	VehicleControlMode ULog	none	control flags captured throughout critical windows	flags require route-profile interpretation
source input setpoint	DIRECTLY_OBSERVABLE	PX4_uORB_us	TrajectorySetpoint ULog and mc_pos consumption event	none	subject timestamp and route epoch	publication alone is not consumption
target input setpoint/state	DIRECTLY_OBSERVABLE	PX4_uORB_us	VehicleLocalPosition ULog plus reference structured output state fields	none	state capture and controller output record	process-side read time is bounded by update callback rather than separately hooked
command subject timestamp	DIRECTLY_OBSERVABLE	message_subject_domain	message timestamps and structured command/output records	none	topic capture plus clock bridge	semantics vary between ROS receive and PX4 subject timestamps
controller consumption timestamp	DIRECTLY_OBSERVABLE	PX4_uORB_us	EVENT_SETPOINT_CONSUMED for trajectory and attitude layers	none	observation-only hooks with retained subject timestamp	hook cadence follows selected observation profile
allocator input	DIRECTLY_OBSERVABLE	PX4_uORB_us	EVENT_ALLOCATOR_INPUT_PUBLISHED for VehicleTorqueSetpoint	none	writer_id,subject timestamp,route epoch	allocator input topic alone would not identify upstream route
allocator instance/state	DERIVABLE_WITH_COMPLETE_LINEAGE	PX4_uORB_us	VehicleControlMode allocation flag;allocator input;ControlAllocator output	none	flag plus input/output sequence within route epoch	one allocator instance spans classic and reference epochs
actuator writer identity	DERIVABLE_WITH_COMPLETE_LINEAGE	PX4_uORB_us	control_allocator EVENT_ACTUATOR_OUTPUT_PUBLISHED	none	final writer sequence plus upstream route-epoch lineage	the same writer name serves both route epochs
actuator output	DIRECTLY_OBSERVABLE	PX4_uORB_us	ActuatorMotors ULog and final-writer observation	none	complete primary motor channels and writer sequence	value alone does not identify controller lineage
release event	DIRECTLY_OBSERVABLE	ROS_node_ns_and_PX4_uORB_us	normal command marker or controlled process-stop marker plus nav transition	none	public release/interruption event joined by clock bridge	release request is distinct from completed revocation
target deactivation	DERIVABLE_WITH_COMPLETE_LINEAGE	ROS_node_ns_and_PX4_uORB_us	onDeactivate or registration removal;route epoch change;last attitude consumption	none	lifecycle event and absence of old-epoch consumption/output	hard process stop has no process-side deactivate callback
classic restoration	DERIVABLE_WITH_COMPLETE_LINEAGE	PX4_uORB_us	VehicleControlMode;trajectory consumption;attitude/rate/allocator/final-writer chain	none	complete classic graph lineage in new route epoch	classic mode name alone is insufficient
post-revocation source influence	DERIVABLE_WITH_COMPLETE_LINEAGE	PX4_uORB_us_and_ROS_node_ns	Route Oracle revocation;reference output session;consumption and writer epochs	none	old-epoch consumption/output query plus mapped process log	valid clock bridge required for process-side evidence
re-entry/session rollover	DERIVABLE_WITH_LIMITATION	PX4_boot_and_ROS_process_session	registration_instance_id;activation_id;route_epoch	none for one boot per formal attempt	reject cross-boot identity reuse and preserve per-attempt sessions	B1 does not exercise repeated activation in one boot
